instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0387.npz,45,19163,19162,20667,1,235.9147,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]"
instance_0388.npz,84,35145,35144,38696,1,866.7613,"[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 78, 79, 80, 81, 82, 83]"
instance_0389.npz,67,28950,28945,30053,1,559.0926,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63, 66]"
instance_0390.npz,20,9771,9758,10747,1,52.0952,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19]"
instance_0391.npz,53,23341,23338,23911,1,352.3745,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 52]"
instance_0392.npz,99,47213,47213,49975,1,1329.8726,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 91, 92, 93, 94, 95, 96, 97, 98]"
instance_0393.npz,66,30061,30060,32452,1,587.1837,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]"
instance_0394.npz,74,35361,35355,37344,1,737.8232,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73]"
instance_0395.npz,100,47395,47394,49773,1,1338.1588,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98]"
instance_0396.npz,97,47899,47896,49027,1,1367.375,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]"
instance_0397.npz,38,17975,17972,19381,1,198.2292,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
instance_0398.npz,48,24847,24819,26907,1,346.7343,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]"
instance_0399.npz,94,45084,45081,47421,1,1242.7477,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93]"
instance_0400.npz,70,946,944,1199,1,6.1971,"[22, 52, 57]"
instance_0401.npz,16,956,956,1186,1,1.6495,[2]
instance_0402.npz,80,1251,1245,1582,1,11.0066,"[7, 10, 27, 40]"
instance_0403.npz,45,1051,1046,1343,1,4.1151,"[13, 21, 24]"
instance_0404.npz,70,1556,1556,1991,1,16.258,"[8, 13, 20, 27, 31, 40, 57, 58]"
instance_0405.npz,86,2239,2236,2817,1,37.8736,"[2, 11, 17, 40, 58, 65, 68, 79]"
instance_0406.npz,59,2006,1990,2545,1,21.2383,"[10, 25, 42, 55, 58]"
instance_0407.npz,52,2529,2529,3231,1,18.9383,"[3, 8, 24, 36]"
instance_0408.npz,56,2441,2437,3079,1,24.3414,"[3, 12, 26, 28, 30, 33, 43, 48]"
instance_0409.npz,33,1797,1795,2096,1,8.8116,"[13, 19, 20, 26]"
instance_0410.npz,24,1278,1223,1557,1,4.2669,"[8, 19]"
instance_0411.npz,89,5560,5558,6969,1,100.8556,"[2, 7, 9, 14, 15, 28, 35, 46, 52, 74, 77, 81]"
instance_0412.npz,70,4427,4426,5624,1,58.6093,"[6, 20, 23, 30, 32, 35, 36, 41, 48, 49, 69]"
instance_0413.npz,14,979,943,1131,1,2.1737,"[2, 10, 13]"
instance_0414.npz,54,4412,4412,5383,1,48.174,"[8, 21, 25, 29, 33, 43, 44, 50, 51, 52]"
instance_0415.npz,57,4717,4716,5867,1,56.9552,"[14, 19, 20, 24, 27, 30, 32, 40, 49]"
instance_0416.npz,59,5528,5524,6896,1,65.5257,"[4, 9, 16, 23, 29, 38, 43, 48, 56, 57]"
instance_0417.npz,88,7299,7298,9074,1,158.163,"[28, 31, 36, 38, 39, 40, 45, 48, 50, 58, 62, 63, 66, 67, 69, 70, 77, 79]"
instance_0418.npz,30,2358,2341,2869,1,13.3868,"[1, 5, 15, 21, 24, 25]"
instance_0419.npz,73,7427,7421,9326,1,120.9292,"[3, 8, 11, 15, 22, 30, 39, 43, 44, 45, 49, 50, 68, 71]"
instance_0420.npz,90,9843,9843,12198,1,184.5071,"[1, 3, 8, 9, 18, 28, 36, 38, 41, 54, 56, 57, 58, 62, 63, 71, 72, 73, 78, 89]"
instance_0421.npz,82,9216,9216,11600,1,150.9032,"[1, 5, 6, 10, 11, 12, 14, 20, 23, 24, 29, 30, 45, 49, 55, 65, 76, 79]"
instance_0422.npz,53,6213,6211,7640,1,68.1488,"[0, 3, 5, 9, 12, 18, 26, 31, 38, 39, 46, 52]"
instance_0423.npz,65,6881,6880,8603,1,101.0027,"[3, 5, 9, 13, 19, 20, 23, 36, 42, 43, 44, 50, 51, 52, 54, 60, 61]"
instance_0424.npz,14,1844,1821,2203,1,4.182,"[1, 2, 7, 10]"
instance_0425.npz,90,10402,10401,12565,1,214.4561,"[3, 4, 7, 17, 18, 22, 24, 25, 32, 42, 44, 50, 58, 63, 64, 68, 72, 73, 76, 80, 81, 83, 88]"
instance_0426.npz,85,10957,10957,13290,1,218.8271,"[0, 7, 9, 10, 18, 21, 22, 23, 24, 29, 30, 31, 35, 37, 38, 41, 46, 49, 51, 52, 60, 67, 68, 70, 74, 75, 84]"
instance_0427.npz,95,12217,12217,14996,1,256.116,"[0, 2, 9, 13, 16, 23, 30, 32, 37, 43, 44, 45, 52, 55, 56, 66, 69, 73, 74, 87, 92, 93]"
instance_0428.npz,68,9772,9767,12017,1,162.3167,"[2, 5, 6, 12, 24, 28, 32, 33, 35, 37, 39, 40, 50, 59, 62, 63]"
instance_0429.npz,44,6264,6255,7509,1,68.4705,"[1, 4, 8, 14, 15, 18, 20, 23, 24, 27, 33, 34, 35, 40, 43]"
instance_0430.npz,40,6547,6529,7884,1,65.6413,"[4, 5, 6, 15, 24, 25, 26, 28, 29, 33, 35, 36, 39]"
instance_0431.npz,69,9148,9146,11332,1,150.4707,"[4, 11, 12, 19, 24, 25, 29, 33, 35, 39, 41, 43, 45, 47, 57, 62, 63, 65, 67, 68]"
instance_0432.npz,21,3760,3747,4724,1,14.2905,"[0, 1, 3, 10, 14, 16]"
instance_0433.npz,86,14545,14543,17821,1,278.6637,"[0, 1, 2, 7, 8, 9, 15, 16, 17, 22, 25, 28, 29, 30, 37, 41, 56, 57, 62, 65, 68, 71, 73, 77, 83, 84]"
instance_0434.npz,39,6948,6947,8343,1,64.1884,"[0, 2, 4, 8, 9, 10, 13, 14, 15, 16, 17, 31, 34, 36, 37, 38]"
instance_0435.npz,35,7151,7094,8664,1,49.5648,"[0, 1, 3, 6, 9, 15, 18, 21, 22, 25, 30, 31, 34]"
instance_0436.npz,34,5726,5722,7015,1,41.2483,"[0, 1, 2, 3, 4, 7, 10, 14, 18, 21, 26, 29, 30]"
instance_0437.npz,19,3966,3944,4869,1,14.7651,"[1, 4, 5, 8, 14, 15, 18]"
instance_0438.npz,55,9658,9654,11620,1,120.4355,"[0, 1, 2, 4, 11, 12, 15, 16, 17, 19, 23, 26, 30, 31, 36, 39, 42, 44]"
instance_0439.npz,84,14459,14458,17103,1,283.2401,"[0, 1, 3, 5, 7, 8, 10, 12, 16, 17, 21, 25, 28, 31, 35, 36, 38, 39, 40, 43, 46, 47, 50, 56, 61, 62, 63, 71, 72, 74, 75, 76, 77, 78, 79]"
instance_0440.npz,18,3997,3985,4704,1,14.2481,"[1, 7, 11, 12, 15, 16, 17]"
instance_0441.npz,25,5074,5072,6104,1,31.5214,"[0, 1, 2, 4, 10, 12, 13, 15, 18, 19, 23, 24]"
instance_0442.npz,100,21401,21401,25498,1,521.2009,"[0, 3, 4, 6, 8, 9, 11, 12, 13, 17, 20, 23, 29, 32, 33, 35, 38, 41, 44, 50, 52, 55, 56, 58, 62, 64, 65, 66, 69, 70, 73, 74, 75, 76, 78, 79, 84, 86, 89, 91, 93, 94, 97]"
instance_0443.npz,27,6562,6562,8014,1,41.9529,"[2, 7, 9, 10, 11, 12, 13, 16, 17, 18, 20, 21, 26]"
instance_0444.npz,39,7464,7453,8737,1,68.5994,"[3, 5, 6, 8, 10, 11, 13, 17, 18, 19, 20, 21, 23, 25, 27, 30, 33, 34, 35, 36]"
instance_0445.npz,34,7231,7224,8324,1,67.0965,"[0, 1, 2, 4, 5, 12, 14, 18, 19, 21, 23, 25, 26, 27, 29, 30, 32, 33]"
instance_0446.npz,49,11329,11328,13053,1,135.1727,"[0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 17, 18, 22, 28, 32, 34, 35, 37, 39, 43, 45, 48]"
instance_0447.npz,37,7600,7596,9153,1,69.253,"[2, 7, 8, 12, 13, 15, 17, 22, 26, 27, 29, 32, 33, 34, 36]"
instance_0448.npz,45,12515,12513,14861,1,141.2853,"[1, 2, 6, 7, 9, 12, 15, 19, 21, 22, 26, 27, 28, 31, 36, 38, 39, 40, 42, 43]"
instance_0449.npz,79,22080,22067,25750,1,455.7456,"[0, 2, 4, 7, 8, 11, 12, 13, 15, 16, 21, 23, 25, 26, 30, 36, 38, 40, 42, 44, 45, 49, 50, 51, 54, 57, 59, 60, 61, 62, 64, 65, 66, 67, 68, 69, 70, 72, 73, 75, 77]"
instance_0450.npz,72,19290,19280,22316,1,344.0248,"[1, 2, 6, 8, 9, 10, 13, 14, 15, 17, 19, 20, 22, 23, 26, 27, 30, 39, 42, 43, 44, 46, 47, 48, 52, 54, 55, 56, 57, 58, 60, 63, 68, 69, 70, 71]"
instance_0451.npz,99,26649,26646,31200,1,646.0268,"[0, 2, 4, 8, 9, 10, 17, 21, 23, 24, 25, 26, 27, 29, 32, 33, 37, 38, 42, 43, 44, 45, 49, 50, 51, 53, 60, 62, 63, 64, 65, 67, 69, 70, 74, 75, 78, 82, 86, 88, 89, 93, 94, 95, 96, 97, 98]"
instance_0452.npz,74,20801,20796,24532,1,373.4016,"[0, 1, 2, 3, 7, 9, 13, 15, 16, 18, 19, 20, 22, 23, 24, 26, 27, 29, 32, 35, 36, 41, 43, 45, 47, 48, 49, 50, 51, 53, 54, 56, 58, 60, 61, 62, 65, 66, 69, 71, 72, 73]"
instance_0453.npz,86,24106,24105,28315,1,535.1243,"[4, 5, 6, 10, 11, 12, 13, 15, 16, 20, 21, 24, 27, 35, 36, 38, 40, 47, 50, 53, 55, 58, 59, 60, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84]"
instance_0454.npz,11,2489,2457,2893,1,5.3127,"[2, 3, 6, 8, 9, 10]"
instance_0455.npz,23,4796,4775,5602,1,27.1309,"[5, 7, 8, 9, 12, 14, 15, 18, 19, 20, 21]"
instance_0456.npz,56,15133,15132,17027,1,210.4128,"[0, 1, 2, 4, 5, 6, 8, 10, 12, 13, 16, 19, 20, 22, 24, 25, 27, 28, 29, 30, 32, 33, 34, 35, 36, 38, 42, 43, 44, 45, 50, 53, 55]"
instance_0457.npz,51,15251,15251,17336,1,200.3754,"[0, 5, 7, 9, 10, 11, 12, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 28, 32, 34, 36, 37, 38, 42, 43, 45, 47, 48, 49, 50]"
instance_0458.npz,62,17282,17281,20025,1,258.4696,"[3, 4, 5, 6, 8, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 25, 26, 27, 28, 29, 32, 33, 35, 36, 38, 39, 43, 44, 46, 47, 48, 49, 51, 55, 58]"
instance_0459.npz,56,17063,17060,19096,1,237.2302,"[0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18, 19, 21, 23, 27, 28, 29, 31, 32, 33, 35, 37, 38, 41, 42, 43, 44, 47, 49, 51, 53, 54]"
instance_0460.npz,83,27174,27173,31970,1,563.282,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 17, 19, 21, 22, 25, 27, 28, 29, 31, 32, 34, 36, 40, 41, 44, 46, 47, 48, 49, 50, 52, 55, 56, 57, 58, 60, 61, 62, 64, 65, 67, 68, 70, 73, 74, 75, 76, 77, 80, 82]"
instance_0461.npz,78,23226,23226,26710,1,446.1244,"[0, 1, 4, 5, 6, 7, 10, 11, 12, 13, 14, 18, 21, 22, 24, 25, 28, 29, 31, 33, 34, 36, 37, 41, 42, 43, 46, 47, 50, 51, 53, 55, 56, 58, 61, 62, 67, 69, 70, 71, 74, 75, 76]"
instance_0462.npz,76,22810,22807,26757,1,431.0239,"[3, 5, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 24, 26, 27, 28, 29, 30, 33, 35, 36, 37, 38, 40, 41, 42, 47, 49, 50, 51, 52, 53, 54, 55, 57, 58, 60, 62, 63, 66, 68, 69, 70, 73, 75]"
instance_0463.npz,59,18687,18685,21692,1,286.307,"[0, 1, 2, 5, 6, 8, 11, 14, 17, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 33, 34, 35, 36, 37, 39, 40, 42, 43, 46, 47, 49, 50, 53, 54, 55, 57, 58]"
instance_0464.npz,87,28212,28210,31968,1,607.8531,"[0, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 23, 25, 27, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 49, 50, 52, 53, 54, 55, 56, 61, 64, 66, 68, 69, 71, 74, 75, 76, 78, 80, 82, 83, 84, 85, 86]"
instance_0465.npz,42,13316,13314,14808,1,138.6866,"[1, 2, 3, 4, 7, 10, 11, 12, 13, 15, 17, 18, 20, 21, 24, 25, 26, 27, 29, 30, 31, 32, 35, 36, 37, 38, 39, 40, 41]"
instance_0466.npz,26,9057,9051,10683,1,55.1565,"[0, 2, 3, 4, 5, 7, 10, 12, 13, 15, 16, 17, 22, 25]"
instance_0467.npz,83,27940,27940,31134,1,590.0125,"[0, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 27, 28, 29, 31, 32, 35, 37, 38, 39, 42, 43, 44, 45, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 60, 61, 62, 63, 68, 70, 71, 73, 74, 75, 77, 78, 79, 80, 81, 82]"
instance_0468.npz,66,24786,24786,28508,1,412.0029,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 26, 27, 29, 31, 33, 35, 37, 38, 39, 40, 41, 44, 45, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 62, 63, 65]"
instance_0469.npz,12,3134,3125,3705,1,7.9531,"[1, 2, 4, 5, 7, 8, 9]"
instance_0470.npz,87,29039,29034,32829,1,678.0823,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 21, 24, 26, 29, 30, 31, 33, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 48, 49, 50, 51, 52, 55, 56, 57, 60, 61, 62, 67, 69, 70, 72, 74, 76, 78, 79, 81, 82, 83, 85, 86]"
instance_0471.npz,11,4885,4871,4968,1,11.1139,"[0, 1, 2, 3, 4, 7, 9, 10]"
instance_0472.npz,13,4275,4259,5054,1,11.3727,"[0, 1, 3, 4, 5, 6, 7, 8, 10]"
instance_0473.npz,60,23528,23528,26763,1,369.154,"[1, 3, 4, 5, 7, 9, 11, 12, 13, 14, 15, 16, 17, 21, 22, 24, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 39, 41, 43, 44, 45, 46, 48, 49, 51, 53, 54, 55, 56, 57, 59]"
instance_0474.npz,93,33207,33206,37095,1,821.3559,"[0, 1, 2, 3, 5, 6, 8, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 73, 74, 76, 77, 78, 80, 82, 84, 85, 86, 87, 88, 92]"
instance_0475.npz,96,38563,38562,43274,1,1068.4094,"[1, 2, 5, 6, 8, 9, 10, 11, 12, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 57, 58, 59, 60, 61, 64, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 79, 81, 82, 84, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95]"
instance_0476.npz,18,6880,6871,7362,1,38.3282,"[0, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17]"
instance_0477.npz,47,16994,16994,19650,1,218.0865,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 29, 31, 32, 34, 35, 36, 37, 38, 39, 40, 43, 44, 45, 46]"
instance_0478.npz,18,7315,7302,7940,1,34.7122,"[0, 2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17]"
instance_0479.npz,57,23084,23084,25428,1,347.8687,"[0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 24, 25, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 42, 43, 45, 46, 47, 48, 51, 52, 53, 54, 55, 56]"
instance_0480.npz,62,27859,27852,30090,1,461.8598,"[0, 1, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 54, 55, 58, 59, 60, 61]"
instance_0481.npz,88,36080,36079,40488,1,826.3789,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30, 31, 32, 34, 36, 37, 38, 39, 40, 41, 42, 43, 46, 48, 49, 51, 52, 54, 55, 56, 58, 59, 63, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 80, 81, 82, 84, 85, 86, 87]"
instance_0482.npz,46,18422,18422,20284,1,228.6536,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 23, 24, 25, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 41, 43, 45]"
instance_0483.npz,19,10341,10329,12055,1,50.6086,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18]"
instance_0484.npz,40,16360,16345,18229,1,184.9097,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39]"
instance_0485.npz,27,10572,10562,11854,1,74.8891,"[0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26]"
instance_0486.npz,87,38677,38676,42644,1,941.6291,"[0, 2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]"
instance_0487.npz,93,43536,43533,46429,1,1121.8387,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 85, 86, 87, 88, 89, 92]"
instance_0488.npz,34,12380,12366,12871,1,109.1478,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]"
instance_0489.npz,44,19366,19347,20412,1,229.0558,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43]"
instance_0490.npz,10,5675,5607,5190,1,11.9424,"[0, 2, 3, 4, 5, 6, 7, 8, 9]"
instance_0491.npz,14,4757,4745,5214,1,17.9475,"[0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 13]"
instance_0492.npz,77,36366,36361,39154,1,1158.7191,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76]"
instance_0493.npz,87,40358,40356,42786,1,2065.6049,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86]"
instance_0494.npz,36,16183,16169,17298,1,180.6421,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35]"
instance_0495.npz,100,49812,49810,53791,1,1570.4636,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 97, 98, 99]"
instance_0496.npz,17,6833,6820,6904,1,31.7043,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]"
instance_0497.npz,21,9974,9964,10616,1,56.104,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20]"
instance_0498.npz,68,30060,30054,31510,1,581.8638,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67]"
instance_0499.npz,82,47497,47497,50977,1,1117.8146,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81]"
